Description: File containing the R-squared and coeffecient values for all of the individual stations.,station,direction,a,b,Rsq,yearrange,numberObs
371,JTMA2,W,2.454568731,-0.557443264,0.685745502,2016-2020,1543
372,JTMA2,SW,2.85756386,-0.509688088,0.632027458,2016-2020,814
373,JTMA2,S,3.304226491,-0.479549759,0.741488545,2016-2020,1813
374,JTMA2,SE,3.104218934,-0.469479882,0.710489732,2016-2020,4428
375,JTMA2,E,2.581002766,-0.51678339,0.579601756,2016-2020,2494
376,KEXA2,All,1.882217786,-0.0482073,0.028811879,2015-2020,251311
377,KEXA2,NE,1.708669728,-0.018595063,0.001262909,2015-2020,25709
378,KEXA2,N,1.890315328,-0.085060923,0.024588254,2015-2020,43801
379,KEXA2,NW,2.225458862,-0.123102433,0.102470669,2015-2020,47216
380,KEXA2,W,2.492603988,-0.164000273,0.314855873,2015-2020,11310
381,KEXA2,SW,2.357086135,-0.108200825,0.095235925,2015-2020,1640
382,KEXA2,S,2.349689359,-0.172235713,0.239746595,2015-2020,3920
383,KEXA2,SE,1.939668079,-0.085406819,0.084828236,2015-2020,53863
384,KEXA2,E,1.906622197,-0.022697228,0.007646535,2015-2020,63852
385,KLNA2,All,2.081061253,-0.192337581,0.377317518,2016-2020,50778
386,KLNA2,NE,2.10783878,-0.206567816,0.422801415,2016-2020,5506
387,KLNA2,N,1.975587397,-0.164960725,0.321744548,2016-2020,15185
388,KLNA2,NW,2.845946739,-0.316319946,0.35833244,2016-2020,619
389,KLNA2,W,3.16150097,-0.389643297,0.447278084,2016-2020,375
390,KLNA2,SW,2.574151715,-0.283993269,0.458720309,2016-2020,3688
391,KLNA2,S,1.818272168,-0.139252637,0.268469198,2016-2020,24288
392,KLNA2,SE,2.311742128,-0.378264728,0.39232546,2016-2020,824
393,KLNA2,E,2.692137505,-0.328117031,0.354699865,2016-2020,293
394,LBWA2,All,2.204793372,-0.195396391,0.430884836,2018-2020,14660
395,LBWA2,NE,2.338214894,-0.249849971,0.245395016,2018-2020,3281
396,LBWA2,N,2.214011423,-0.224767474,0.118935191,2018-2020,2029
397,LBWA2,NW,2.149144115,-0.194801642,0.288411691,2018-2020,3193
398,LBWA2,W,3.010586362,-0.316276145,0.358251435,2018-2020,214
399,LBWA2,SW,2.807778899,-0.257380303,0.217448338,2018-2020,221
400,LBWA2,S,2.171555851,-0.234258485,0.265646918,2018-2020,672
401,LBWA2,SE,2.218085381,-0.186886073,0.470648314,2018-2020,2689
402,LBWA2,E,2.074008243,-0.17026224,0.348395535,2018-2020,2361
403,LMNA2,All,1.756489398,-0.200958729,0.111294552,2016-2020,50042
404,LMNA2,NE,1.490465735,-0.137294271,0.05495776,2016-2020,7262
405,LMNA2,N,1.615527728,-0.179038652,0.080771963,2016-2020,4271
406,LMNA2,NW,1.77150845,-0.245252672,0.165137296,2016-2020,6437
407,LMNA2,W,1.755285533,-0.230510989,0.154881943,2016-2020,8639
408,LMNA2,SW,1.958499373,-0.257890649,0.156462848,2016-2020,5676
409,LMNA2,S,2.219564576,-0.312017077,0.229303059,2016-2020,6932
410,LMNA2,SE,2.139620242,-0.27994731,0.185272537,2016-2020,4896
411,LMNA2,E,1.683581911,-0.152136891,0.064858457,2016-2020,5929
412,MRNA2,All,2.345729037,-0.144120753,0.233761216,2015-2020,195529
413,MRNA2,NE,2.286399429,-0.049532079,0.032521473,2015-2020,15738
414,MRNA2,N,2.425520937,-0.098657099,0.211777381,2015-2020,22456
415,MRNA2,NW,2.299707908,-0.154506224,0.162755022,2015-2020,29802
416,MRNA2,W,2.16708788,-0.077538379,0.017066371,2015-2020,11373
417,MRNA2,SW,2.339270234,-0.041430947,0.004838592,2015-2020,6976
418,MRNA2,S,2.463951105,-0.147228402,0.160887955,2015-2020,15038
419,MRNA2,SE,2.513849256,-0.173389794,0.35282367,2015-2020,48614
420,MRNA2,E,2.484464286,-0.24342518,0.437356458,2015-2020,45532
421,MRYA2,All,2.239736763,-0.17085384,0.254984547,2015-2020,249183
422,MRYA2,NE,2.225894234,-0.177339124,0.370901288,2015-2020,11495
423,MRYA2,N,2.236344997,-0.213872212,0.449594839,2015-2020,44462
424,MRYA2,NW,3.050747366,-0.321213631,0.59777604,2015-2020,37169
425,MRYA2,W,2.505955151,-0.012996293,0.000435471,2015-2020,2849
426,MRYA2,SW,1.920013425,-0.374525136,0.308722754,2015-2020,16477
427,MRYA2,S,2.093598349,-0.022372543,0.003618945,2015-2020,83806
428,MRYA2,SE,2.273922681,-0.204312625,0.356923004,2015-2020,42417
429,MRYA2,E,2.065151184,-0.156708569,0.287964079,2015-2020,10508
430,MVXA2,All,2.030835381,-0.077430372,0.083112289,2015-2020,248682
431,MVXA2,NE,2.377827139,-0.114400964,0.110721117,2015-2020,27537
432,MVXA2,N,2.159718821,-0.118822182,0.094462147,2015-2020,15397
433,MVXA2,NW,2.220822257,-0.095386244,0.069542205,2015-2020,4024
434,MVXA2,W,2.25731555,-0.045974,0.019103608,2015-2020,2787
435,MVXA2,SW,2.191491429,-0.097845408,0.141718746,2015-2020,14433
436,MVXA2,S,1.849881108,-0.133699359,0.131267041,2015-2020,57393
437,MVXA2,SE,1.917940546,-0.04670397,0.05766647,2015-2020,64140
438,MVXA2,E,2.247949999,-0.092892279,0.196784462,2015-2020,62971
439,MXXA2,All,2.186760558,-0.13288734,0.256001069,2015-2019,178460
440,MXXA2,NE,2.281387274,-0.070742631,0.078621571,2015-2019,8523
441,MXXA2,N,2.110258971,-0.077056999,0.045324519,2015-2019,10307
442,MXXA2,NW,2.18554533,-0.122219575,0.21608359,2015-2019,25424
443,MXXA2,W,2.306580014,-0.154601486,0.393144,2015-2019,24528
444,MXXA2,SW,2.35511156,-0.123342287,0.110184004,2015-2019,9081
445,MXXA2,S,2.136758156,-0.120075645,0.122166428,2015-2019,13801
446,MXXA2,SE,2.041696409,-0.129555783,0.180598989,2015-2019,66824
447,MXXA2,E,2.065679104,-0.066618172,0.051082284,2015-2019,34855
448,NDIA2,All,2.010918296,-0.178830581,0.089538953,2011-2020,119973
449,NDIA2,NE,2.096978758,-0.082321236,0.020929689,2011-2020,10769
450,NDIA2,N,2.200869526,-0.180437752,0.060488122,2011-2020,1733
451,NDIA2,NW,2.222430482,-0.341617747,0.145091134,2011-2020,1635
452,NDIA2,W,2.116363318,-0.236830264,0.108023408,2011-2020,7916
453,NDIA2,SW,2.028860268,-0.271721473,0.164998444,2011-2020,17707
454,NDIA2,S,1.866621896,-0.279603158,0.135786665,2011-2020,15466
455,NDIA2,SE,2.227141547,-0.160072458,0.065075039,2011-2020,18733
456,NDIA2,E,2.067914039,-0.207419702,0.11785126,2011-2020,46014
457,NHDA2,All,3.22351091,-0.277161108,0.327747043,2006-2020,127088
458,NHDA2,NE,4.812558642,-0.510032261,0.47488043,2006-2020,2799
459,NHDA2,N,4.001368749,-0.440547178,0.311351288,2006-2020,3452
460,NHDA2,NW,3.569047678,-0.420650627,0.296495184,2006-2020,4881
461,NHDA2,W,2.944312154,-0.326287203,0.180310241,2006-2020,6707
462,NHDA2,SW,2.724529595,-0.189851161,0.040881901,2006-2020,3237
463,NHDA2,S,2.189627376,-0.282786827,0.057966188,2006-2020,6533
464,NHDA2,SE,3.20893606,-0.262221175,0.32162541,2006-2020,36651
465,NHDA2,E,3.652862084,-0.35365099,0.489976262,2006-2020,62828
466,PAJK,All,1.57613022,-0.278288838,0.16281112,2011-2020,124292
467,PAJK,NE,1.520499593,-0.248371902,0.11881009,2011-2020,25748
468,PAJK,N,1.485341997,-0.323655986,0.180681795,2011-2020,20929
469,PAJK,NW,1.498193696,-0.266869504,0.130913797,2011-2020,18732
470,PAJK,W,1.618107893,-0.320108007,0.225652319,2011-2020,12578
471,PAJK,SW,1.674528202,-0.280084152,0.184014699,2011-2020,11578
472,PAJK,S,1.675203485,-0.268379666,0.155523114,2011-2020,10633
473,PAJK,SE,1.648935495,-0.303404892,0.190678887,2011-2020,9959
474,PAJK,E,1.596011111,-0.324415271,0.195012816,2011-2020,14135
475,PBPA2,All,3.998373638,-0.354216861,0.35161069,2010-2020,37955
476,PBPA2,NE,3.022388793,-0.258233052,0.268338327,2010-2020,8444
477,PBPA2,N,2.816796385,-0.239771436,0.222074806,2010-2020,12716
478,PBPA2,NW,3.632102532,-0.379385956,0.172996036,2010-2020,1588
479,PBPA2,W,6.240686597,-0.346157399,0.288682133,2010-2020,1340
480,PBPA2,SW,6.09133586,-0.380054679,0.41901967,2010-2020,3383
481,PBPA2,S,4.63672727,-0.390127199,0.284815521,2010-2020,8080
482,PBPA2,SE,3.588667767,-0.486096961,0.30497138,2010-2020,920
483,PBPA2,E,4.283540929,-0.409232631,0.257492432,2010-2020,1484
484,PGXA2,All,2.4820746,-0.18501768,0.383775437,2017-2020,128327
485,PGXA2,NE,2.48950866,-0.077780907,0.017945614,2017-2020,2019
486,PGXA2,N,2.604052058,-0.20361329,0.349496322,2017-2020,19579
487,PGXA2,NW,2.494710811,-0.176704402,0.310756031,2017-2020,34357
488,PGXA2,W,2.515718848,-0.202529236,0.19962007,2017-2020,2445
489,PGXA2,W,2.515718848,-0.202529236,0.19962007,2017-2020,2445
490,PGXA2,SW,2.484785942,-0.190320933,0.282011682,2017-2020,1633
491,PGXA2,S,2.658946082,-0.258084312,0.50492455,2017-2020,3771
492,PGXA2,SE,2.665984778,-0.214802556,0.427711369,2017-2020,40020
493,PGXA2,E,2.265678317,-0.16427581,0.370307391,2017-2020,24503
494,RRWA2,All,3.289712731,-0.187212585,0.33405175,2016-2020,130049
495,RRWA2,NE,4.19991948,-0.076761781,0.026965098,2016-2020,10544
496,RRWA2,N,3.640459467,-0.287103752,0.359044789,2016-2020,9796
497,RRWA2,NW,3.157463535,-0.185234571,0.302187044,2016-2020,16180
498,RRWA2,W,3.660944646,-0.070716322,0.081900809,2016-2020,10487
499,RRWA2,SW,4.172878761,0.056783486,0.061035676,2016-2020,4512
500,RRWA2,S,2.95050526,-0.123305158,0.192046619,2016-2020,60255
501,RRWA2,SE,3.756550505,-0.191860361,0.31346061,2016-2020,9192
502,RRWA2,E,4.748755428,-0.035069781,0.009970758,2016-2020,9083
503,SDIA2,All,1.53902841,-0.14431504,0.152277079,2016-2020,91912
504,SDIA2,NE,1.667535455,-0.11461205,0.147227254,2016-2020,3196
505,SDIA2,N,1.528580066,-0.111449092,0.098986663,2016-2020,4481
506,SDIA2,NW,1.478924934,-0.126303155,0.126134023,2016-2020,17471
507,SDIA2,W,1.536108589,-0.155970383,0.082826415,2016-2020,8605
508,SDIA2,SW,1.554297247,-0.174511734,0.084519816,2016-2020,6121
509,SDIA2,S,1.74093852,-0.238706588,0.232343613,2016-2020,21396
510,SDIA2,SE,1.526019076,-0.155544594,0.203882497,2016-2020,26197
511,SDIA2,E,1.483307935,-0.091629832,0.101602728,2016-2020,4445
512,SECA2,NE,1.163540629,-0.411598363,0.459221732,2015-2020,15970
513,SECA2,N,1.236340044,-0.343449302,0.63016821,2015-2020,26115
514,SECA2,NW,1.222769772,-0.331778626,0.636937223,2015-2020,53945
515,SECA2,W,1.429191901,-0.394560117,0.576104452,2015-2020,19732
516,SECA2,SW,1.491902978,-0.291490772,0.366814317,2015-2020,12903
517,SECA2,SE,1.425317462,-0.283364992,0.525206754,2015-2020,81420
518,SECA2,E,1.308203918,-0.24898173,0.53686211,2015-2020,44307
519,SHLA2,All,3.830821115,-0.368158237,0.390561373,2002-2020,81616
520,SHLA2,NE,3.551294774,-0.343961867,0.268328929,2002-2020,6684
521,SHLA2,N,3.680102992,-0.360511824,0.381473823,2002-2020,33073
522,SHLA2,NW,4.025764799,-0.525761446,0.359817778,2002-2020,3573
523,SHLA2,W,3.778211554,-0.393787549,0.446342982,2002-2020,8965
524,SHLA2,SW,4.166177775,-0.438144346,0.524961033,2002-2020,6925
525,SHLA2,S,4.954952258,-0.367968545,0.4397113,2002-2020,4633
526,SHLA2,SE,4.7146368,-0.435599049,0.493816284,2002-2020,9473
527,SHLA2,E,3.791185438,-0.425215781,0.464232611,2002-2020,8290
528,SHXA2,All,2.119453294,-0.126727901,0.088586782,2017-2020,127824
529,SHXA2,NE,2.239700909,0.034704525,0.010303819,2017-2020,4922
530,SHXA2,N,2.122004279,0.016376291,0.002521561,2017-2020,4829
531,SHXA2,NW,1.936363918,-0.095576006,0.129082884,2017-2020,14595
532,SHXA2,W,1.767462348,-0.116617476,0.138625381,2017-2020,53423
533,SHXA2,SW,2.202077016,-0.148539506,0.15973823,2017-2020,18892
534,SHXA2,S,2.94693421,-0.244166424,0.293321915,2017-2020,14351
535,SHXA2,SE,3.217834915,-0.167145941,0.213664547,2017-2020,12231
536,SHXA2,E,2.476797516,0.014536411,0.001828572,2017-2020,4581
537,SKXA2,All,1.99459647,-0.11035193,0.302729466,2017-2020,128339
538,SKXA2,NE,2.104554518,-0.100638894,0.106503905,2017-2020,6198
539,SKXA2,N,1.848515902,-0.068869092,0.14850389,2017-2020,52882
540,SKXA2,NW,2.16051735,-0.099074305,0.243832906,2017-2020,8678
541,SKXA2,W,2.134387173,-0.10749453,0.089447995,2017-2020,2536
542,SKXA2,SW,2.046884903,-0.119884721,0.110563818,2017-2020,3641
543,SKXA2,S,1.794899759,-0.096053138,0.252253262,2017-2020,39184
544,SKXA2,SE,2.100167941,-0.116736196,0.345109944,2017-2020,13087
545,SKXA2,E,2.086244534,0.009829259,0.00115063,2017-2020,2133
546,SLXA2,All,2.111516071,-0.113199458,0.200586446,2017-2020,127525
547,SLXA2,NE,2.024386755,-0.096167458,0.103256654,2017-2020,23837
548,SLXA2,N,2.075271251,-0.073657111,0.045572104,2017-2020,12627
549,SLXA2,NW,2.368147701,-0.167499922,0.27441466,2017-2020,13853
550,SLXA2,W,2.417386919,-0.18158596,0.376499809,2017-2020,10870
551,SLXA2,SW,2.39662179,-0.143589179,0.208892024,2017-2020,2171
552,SLXA2,S,2.180573337,-0.12340525,0.22234942,2017-2020,6292
553,SLXA2,SE,1.936047067,-0.080520385,0.11059759,2017-2020,25721
554,SLXA2,E,2.03286733,-0.093325655,0.182864057,2017-2020,32154
555,SNEA2,All,2.698719259,-0.303671024,0.461670435,2012-2020,209211
556,SNEA2,NE,2.667191576,-0.279231643,0.419715582,2012-2020,45722
557,SNEA2,N,2.750284508,-0.328441943,0.559769917,2012-2020,44577
558,SNEA2,NW,2.723582952,-0.426252687,0.505988505,2012-2020,12598
559,SNEA2,W,2.756195832,-0.260469526,0.411366257,2012-2020,16670
560,SNEA2,SW,2.856104537,-0.28587264,0.438579024,2012-2020,18976
561,SNEA2,S,2.728898518,-0.359527779,0.556305727,2012-2020,24741
562,SNEA2,SE,2.887819644,-0.448269805,0.544578038,2012-2020,12070
563,SNEA2,E,2.54647757,-0.266988907,0.353570665,2012-2020,33857
564,SPCA2,All,2.984737088,-0.354430847,0.739561115,2010-2020,51760
565,SPCA2,NE,3.105438038,-0.381191213,0.662800472,2010-2020,7266
566,SPCA2,N,3.04833256,-0.32891854,0.757880439,2010-2020,17367
567,SPCA2,NW,2.957867137,-0.337388768,0.759249663,2010-2020,8186
568,SPCA2,W,3.014160408,-0.344281741,0.68433597,2010-2020,1765
569,SPCA2,SW,2.889700386,-0.488091028,0.810070109,2010-2020,782
570,SPCA2,S,2.87895809,-0.450512644,0.774091931,2010-2020,2539
571,SPCA2,SE,2.898238328,-0.390090766,0.777518688,2010-2020,6443
572,SPCA2,E,2.941124341,-0.402842391,0.71854941,2010-2020,7412
573,STXA2,All,2.304872483,-0.073400005,0.05166666,2017-2020,128824
574,STXA2,NE,2.508856228,-0.022350299,0.008112946,2017-2020,5872
575,STXA2,N,2.358891158,-0.097083264,0.110779134,2017-2020,8678
576,STXA2,NW,2.24680945,-0.13847591,0.18635401,2017-2020,8018
577,STXA2,W,2.285733719,-0.172005747,0.304939699,2017-2020,6893
578,STXA2,SW,2.3040893,-0.076924831,0.065048661,2017-2020,14355
579,STXA2,S,2.242896199,-0.038412765,0.017817274,2017-2020,36391
580,STXA2,E,2.588336431,0.014032764,0.002573853,2017-2020,5407
581,STXA2,SE,2.322086124,-0.102415861,0.07252568,2017-2020,43210
582,SUMQ2,All,2.917342293,-0.299224531,0.572983673,2014-2020,27211
583,SUMQ2,NE,2.622459554,-0.260049507,0.49179635,2014-2020,4228
584,SUMQ2,N,1.789785945,-0.143896954,0.311500262,2014-2020,1774
585,SUMQ2,NW,2.814738668,-0.361300027,0.563649519,2015-2020,1165
586,SUMQ2,W,3.495622871,-0.427873166,0.612794871,2014-2020,1308
587,SUMQ2,SW,2.930985708,-0.293714697,0.600962048,2014-2020,11243
588,SUMQ2,S,2.874152326,-0.286571065,0.561227471,2014-2020,5180
589,SUMQ2,SE,3.72340409,-0.403596329,0.569595778,2014-2020,814
590,SUMQ2,E,3.278206074,-0.342370284,0.595244125,2014-2020,1499
591,THNA2,All,2.808341776,-0.232148266,0.276463931,2015-2020,66141
592,THNA2,NE,2.88933932,-0.14459155,0.129192008,2015-2020,3746
593,THNA2,N,2.670407732,-0.094770316,0.02595979,2015-2020,5019
594,THNA2,NW,2.780354204,-0.217834972,0.159724912,2015-2020,9226
595,THNA2,W,3.476752473,-0.236684457,0.167223876,2015-2020,2972
596,THNA2,SW,4.204393076,-0.257490579,0.189202417,2015-2020,944
597,THNA2,S,3.806376796,-0.211742822,0.099430148,2015-2020,1418
598,THNA2,SE,2.669005835,-0.242869735,0.347252927,2015-2020,30460
599,THNA2,E,2.650646316,-0.175482779,0.239601775,2015-2020,12356
600,THOA2,All,3.457765429,-0.310341627,0.348805421,2002-2020,98655
601,THOA2,NE,3.537474932,-0.366657908,0.331522822,2002-2020,7653
602,THOA2,N,3.278525689,-0.3747534,0.338313461,2002-2020,12399
603,THOA2,NW,3.621625425,-0.333784216,0.375643146,2002-2020,12945
604,THOA2,W,3.816641908,-0.352904338,0.457599243,2002-2020,15321
605,THOA2,SW,3.631215413,-0.331064562,0.326804582,2002-2020,7723
606,THOA2,S,3.444871803,-0.339872814,0.343909822,2002-2020,10244
607,THOA2,SE,3.277708924,-0.260257279,0.328176468,2002-2020,23606
608,THOA2,E,3.838609179,-0.33908237,0.428639415,2002-2020,8764
609,TKEA2,All,1.954084026,-0.102363466,0.10073289,2012-2019,156784
610,TKEA2,NE,1.914666635,-0.04778405,0.027577515,2012-2019,45542
611,TKEA2,N,2.085539573,-0.114916973,0.071235903,2012-2019,17955
612,TKEA2,NW,2.292731555,-0.171136426,0.212098178,2013-2019,12919
613,TKEA2,W,2.237395059,-0.201044061,0.362709758,2012-2019,9219
614,TKEA2,SW,2.289377713,-0.135155719,0.170921034,2014-2019,1658
615,TKEA2,S,2.316596376,-0.170891946,0.238096319,2012-2019,2920
616,TKEA2,SE,2.110268819,-0.148876182,0.192825533,2012-2019,6005
617,TKEA2,E,1.564670519,-0.031030614,0.011295625,2012-2019,60566
618,TKHA2,All,2.487924063,-0.100500659,0.075042542,2016-2020,92909
619,TKHA2,NE,2.703786114,-0.242033703,0.389058438,2016-2020,12967
620,TKHA2,N,2.460189074,-0.111014429,0.073346077,2016-2020,10543
621,TKHA2,NW,2.587960573,-0.097068329,0.063793476,2016-2020,7159
622,TKHA2,W,2.572344308,-0.048026078,0.017990412,2016-2020,4729
623,TKHA2,SW,2.506582386,-0.076540651,0.048310693,2016-2020,9982
624,TKHA2,S,2.470423418,-0.070021226,0.037880452,2016-2020,13573
625,TKHA2,SE,2.302333715,0.004624761,0.000216538,2016-2020,13335
626,TKHA2,E,2.382000232,-0.113456771,0.096945649,2016-2020,20621
627,ZMBA2,All,3.498698927,-0.297540319,0.351632107,2002-2020,93823
628,ZMBA2,NE,3.489621409,-0.354678838,0.343268408,2002-2020,8654
629,ZMBA2,N,3.476899422,-0.301859928,0.370223431,2002-2020,18890
630,ZMBA2,NW,3.970104056,-0.308554663,0.44991198,2002-2020,7835
631,ZMBA2,W,3.60579146,-0.329136593,0.312248752,2002-2020,6210
632,ZMBA2,SW,3.305529865,-0.313919003,0.402921262,2002-2020,13889
633,ZMBA2,S,3.368671051,-0.268081498,0.305842087,2002-2020,20490
634,ZMBA2,SE,3.939943374,-0.295139048,0.353371507,2002-2020,7651
635,ZMBA2,E,3.554463892,-0.30082289,0.399311917,2002-2020,10204
636,JFBA2,All,4.979290621,-0.496216272,0.513339059,2016-2019,49493
637,JFBA2,NE,5.398661739,-0.557249032,0.561017833,2016-2019,2731
638,JFBA2,E,4.882872822,-0.512583206,0.546577762,2016-2019,2149
639,JFBA2,N,6.679875896,-0.621607595,0.564381527,2016-2019,7370
640,JFBA2,SE,4.617826326,-0.480580353,0.530621234,2016-2019,2463
641,JFBA2,S,4.269579853,-0.424193382,0.448668098,2016-2019,5698
642,JFBA2,SW,4.398145041,-0.445672848,0.490346581,2016-2019,9795
643,JFBA2,W,4.701351362,-0.460322372,0.490965325,2016-2019,9430
644,JFBA2,NW,4.563691223,-0.459661597,0.500276721,2016-2019,9857
645,CZST,All,3.573682754,-0.32419961,0.236532219,2004-2009,394
646,CZST,N,3.794287035,-0.334177237,0.284934959,2004-2009,74
647,CZST,NE,3.231173876,-0.276349844,0.205570447,2004-2009,120
648,CZST,S,4.385600867,-0.423302753,0.305929088,2004-2009,111
649,CZST,SE,2.801801802,NA,0,2004-2004,1
650,CZST,SW,3.929296004,-0.374666427,0.315114397,2004-2009,88
651,KECA2,All,2.623666321,-0.274641719,0.496620852,2009-2019,725194
652,KECA2,N,2.991565607,-0.406152378,0.44216451,2009-2019,53627
653,KECA2,NE,2.68550485,-0.328986399,0.365022452,2009-2019,36219
654,KECA2,E,2.551993736,-0.202748793,0.307783526,2009-2019,111301
655,KECA2,SE,2.193008895,-0.184214784,0.293123686,2009-2019,308805
656,KECA2,S,2.637229166,-0.330187901,0.574140838,2009-2019,25340
657,KECA2,SW,2.461430231,-0.478425695,0.51080149,2009-2019,12065
658,KECA2,W,2.447420866,-0.349029511,0.560388828,2009-2019,38001
659,KECA2,NW,2.653927358,-0.307094515,0.565196548,2009-2019,139836
660,MHPA2,All,2.956620267,-0.350226853,0.134574218,2016-2019,33119
661,MHPA2,N,2.942385993,-0.464296061,0.152026274,2016-2019,2557
662,MHPA2,NE,2.903223442,-0.488568298,0.086096445,2016-2019,1132
663,MHPA2,E,2.769383782,-0.382121394,0.080873116,2016-2019,2569
664,MHPA2,SE,2.963884417,-0.369909393,0.204847939,2016-2019,10396
665,MHPA2,S,3.114801471,-0.364190323,0.214842724,2016-2019,4578
666,MHPA2,SW,3.021832052,-0.361895876,0.116301166,2016-2019,1283
667,MHPA2,W,2.89859207,-0.464076542,0.148149479,2016-2019,2838
668,MHPA2,NW,2.942297929,-0.261858986,0.061306739,2016-2019,7766
669,PAEL,All,4.368080827,-0.342886491,0.178928198,2002-2020,3231
670,PAEL,N,4.016790585,-0.29012845,0.173022167,2002-2020,571
671,PAEL,NE,1.634404737,0.02953296,0.001960571,2002-2019,260
672,PAEL,E,3.981825077,-0.315580964,0.142764274,2002-2020,1333
673,PAEL,SE,6.973928998,-0.535733603,0.351842539,2002-2019,271
674,PAEL,S,8.873700981,-0.65121036,0.538962954,2002-2018,251
675,PAEL,SW,1.65007961,0.057326373,0.009587562,2002-2019,172
676,PAEL,W,1.559033982,0.087433711,0.009504108,2003-2020,64
677,PAEL,NW,6.684111541,-0.47333888,0.434294286,2002-2020,309
678,PAFE,All,4.805656994,-0.451484568,0.427289167,2002-2020,77404
679,PAFE,N,7.453766643,-0.597287891,0.518924907,2003-2020,6930
680,PAFE,NE,6.179025087,-0.559845897,0.535676873,2002-2020,11719
681,PAFE,E,4.659708023,-0.452271771,0.40810765,2002-2020,21966
682,PAFE,SE,3.046678541,-0.271801303,0.22942408,2002-2020,32407
683,PAFE,S,4.774563972,-0.442160913,0.391642675,2002-2020,1988
684,PAFE,SW,13.97255159,-0.917702864,0.785355841,2003-2020,111
685,PAFE,W,11.48129531,-0.852435549,0.768662119,2003-2020,420
686,PAFE,NW,6.885835028,-0.593008205,0.49926944,2003-2020,1863
687,PAGN,All,4.627327686,-0.437984502,0.418111206,2006-2020,5058
688,PAGN,NE,4.881131001,-0.472491923,0.513365068,2006-2020,1563
689,PAGN,N,4.053005784,-0.38439957,0.418441373,2006-2020,589
690,PAGN,E,5.36904004,-0.507144606,0.458284216,2006-2020,1272
691,PAGN,SE,3.622997133,-0.328704012,0.249524034,2006-2020,1016
692,PAGN,S,5.653331692,-0.50654571,0.488069941,2006-2020,318
693,PAGN,SW,11.34458466,-0.800002907,0.409719363,2007-2019,15
694,PAGN,W,3.497054686,-0.158002921,1,2008-2013,3
695,PAGN,NW,7.200965961,-0.608808027,0.47989772,2006-2020,282
696,PAGS,All,3.783926567,-0.359436488,0.426855243,2002-2020,38120
697,PAGS,N,4.122196615,-0.385855199,0.33742757,2003-2020,5511
698,PAGS,NE,6.493932098,-0.58218267,0.551578127,2003-2020,769
699,PAGS,E,6.893426599,-0.590259318,0.594390401,2002-2020,1216
700,PAGS,SE,2.860714082,-0.257792004,0.306247362,2002-2020,24233
701,PAGS,S,8.918000202,-0.728216263,0.656001806,2002-2020,1168
702,PAGS,SW,4.693398699,-0.450115861,0.432295179,2003-2020,3554
703,PAGS,W,6.389528484,-0.570373668,0.428239327,2003-2020,573
704,PAGS,NW,6.541620166,-0.603403343,0.55488903,2002-2020,1096
705,PAGY,All,2.943636886,-0.260496312,0.444418874,2016-2020,56547
706,PAGY,N,4.000052809,-0.369720961,0.435555467,2016-2020,6863
707,PAGY,NE,2.827358932,-0.240332538,0.359435203,2016-2020,20714
708,PAGY,E,9.630677291,-0.709495458,0.705419859,2016-2020,36
709,PAGY,SE,1.777777778,NA,0,2017-2017,1
710,PAGY,S,3.111591493,-0.289021329,0.450801058,2016-2020,16741
711,PAGY,SW,2.420270914,-0.200673336,0.42264887,2016-2020,12140
712,PAGY,W,6.805850696,-0.613249236,0.492947004,2016-2020,46
713,PAGY,NW,18.18738537,-1.017034398,0.935052535,2016-2018,6
714,PAHN,All,4.564253395,-0.40928361,0.366232505,2002-2020,91699
715,PAHN,N,8.132208021,-0.679424965,0.584966943,2003-2020,164
716,PAHN,NE,4.557816103,-0.410572709,0.383470425,2002-2020,3193
717,PAHN,E,4.349742397,-0.383396569,0.321152923,2002-2020,62582
718,PAHN,SE,3.632433451,-0.313838056,0.230853664,2002-2020,6270
719,PAHN,S,10.50993553,-0.769135104,0.507463641,2003-2019,65
720,PAHN,SW,7.436728793,-0.571080201,0.293454656,2003-2020,65
721,PAHN,W,4.171043112,-0.382935007,0.443912756,2002-2020,2597
722,PAHN,NW,4.677910065,-0.440495734,0.470692288,2002-2020,16763
723,PAJN,All,5.994911599,-0.507073484,0.646492331,2002-2020,28174
724,PAJN,N,18.90083063,-1.001753033,0.922323488,2004-2020,222
725,PAJN,NE,14.61738272,-0.877988911,0.824760249,2003-2020,721
726,PAJN,E,4.426037376,-0.400430342,0.555813226,2002-2020,18252
727,PAJN,SE,3.796356224,-0.349645442,0.492535355,2002-2020,8107
728,PAJN,S,17.96524725,-0.969396961,0.892636707,2003-2020,208
729,PAJN,SW,21.36761277,-1.037060061,0.90855551,2003-2020,322
730,PAJN,W,12.9555773,-0.815522782,0.809999386,2003-2020,257
731,PAJN,NW,19.17623274,-1.043656178,0.919010397,2003-2020,85
732,PAKT,All,4.182108765,-0.369061746,0.440497472,2002-2020,41243
733,PAKT,N,7.400267196,-0.62053078,0.657768235,2003-2020,524
734,PAKT,NE,13.89783188,-0.858399949,0.855810196,2003-2018,121
735,PAKT,E,6.879948462,-0.546937719,0.588423241,2002-2020,614
736,PAKT,SE,3.684821077,-0.323097319,0.352220987,2002-2020,30435
737,PAKT,S,4.528203787,-0.38545793,0.388352051,2002-2020,5367
